time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-05-18 04:00:00,10.716841208786844,11.423504045011876,12.318384478222516,14.191950211677824,16.54638438629589,18.316461595381305,19.79943430952088,20.968734996457165,21.95766992875823,22.764175729133427,23.297501979936108,23.482781458573484,23.13569273613793,22.24239566358314,20.872088010830947,19.475403245643378,18.432194696974683,17.620355653926854,16.851066019296034,16.10820134999858,15.499031231187605,14.939376278718113,14.3944697505725,13.944165519426644
2025-05-18 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18 06:00:00,12.796668119066254,14.786774874675087,17.075815460790484,18.71853057024293,20.05089508990922,21.182498106811487,22.102133612775297,22.75826378872032,23.15045820650708,23.263225420194832,22.87963063926801,21.93664093554408,20.438269010065056,18.966358497463467,17.901340680606626,17.093026139864303,16.348157847413084,15.672599890768092,15.09697583117658,14.515515453627328,13.933143112656165,13.47585483782818,13.064418720170158,12.833126324659528
2025-05-18 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18 08:00:00,14.409505664198049,16.6371204232789,18.39539854578574,19.808642397218502,20.81174724205982,21.41918250736171,21.71436546408159,21.850014297168983,21.61809485513492,20.93521565303956,19.598390152333472,17.956753096769486,16.724616595919592,15.849444862234964,15.121980582003726,14.463531276103414,13.904988035713576,13.369939514482503,12.791953616844092,12.29746408381314,11.96587945238466,11.656782707702904,11.88763798062721,13.435073693168984
2025-05-18 09:00:00,18.38022248267527,19.60700615339688,20.88977523534488,21.775101453160488,22.155546372864016,22.185661466077285,22.09025815991392,21.785689588683127,21.09024862895104,19.715213209054184,18.194521005942647,17.135186278592975,16.380905345900892,15.67581297732293,15.022663007961569,14.472257115683972,13.915820828475043,13.338606093924618,12.897202098898832,12.512102679052491,12.25063097322714,13.032643900018224,14.840388840083603,16.394155639795265
2025-05-18 10:00:00,19.96497855878723,21.04418488387007,22.02446563196633,22.342797490075668,22.276055342442525,22.07994276111559,21.73581348008127,20.909393931751868,19.41011205738356,18.02346648307533,17.130663807818976,16.458109674278536,15.778542983671151,15.19917158347325,14.71392565589971,14.186644521612914,13.694987824356057,13.320912980776868,12.912245264841824,13.005364896824055,14.446723131640429,16.203221089150578,17.48574669158651,18.45663637043737
2025-05-18 11:00:00,20.71836268354129,21.82384496052904,22.50047204513332,22.53460579000805,22.27472240368808,21.822620620579364,20.9863924678739,19.49688349416502,18.057199552907807,17.103963626336533,16.413745078990015,15.713482877799567,15.095018573265946,14.5864288615163,14.053403457916218,13.54642943232282,13.176540477605586,12.732796525456466,12.652220923223885,13.927104814558383,15.76699679841876,17.167021844651686,18.19118766728664,19.111340381256724
2025-05-18 12:00:00,21.69272554060499,22.31533339782268,22.534719843547308,22.40513518755369,21.97864437462752,21.12392963086341,19.61537024490401,18.153416606279524,17.158692960976236,16.434015616168104,15.6749831138536,15.0035270555566,14.416519894876709,13.812622086874727,13.30452175158836,12.954014522256069,12.479173190786828,12.397187043804612,13.657314421691934,15.462206566613848,16.920941911891486,18.037491597209225,19.00935122702872,19.78735703148351
2025-05-18 14:00:00,22.77710245809578,22.614137802356435,22.160911848058607,21.419341190546763,19.92434128275011,18.22588622512316,16.995810870081613,16.20600250785358,15.508948930253394,14.88543304570061,14.287725989426733,13.683878575733129,13.108127755550433,12.700994927517057,12.36100653378518,12.177738612460823,12.921526619541304,14.749606995728035,16.559949567135604,18.02652410969732,19.30540594949648,20.45938428726108,21.27102448044264,22.0017441834066
2025-05-18 15:00:00,23.10141419285684,22.522659921483303,21.69571324744856,20.17356760553893,18.35570593058464,16.955996515124475,16.065360609171513,15.361114220323865,14.711289221559928,14.108065941065655,13.51251951751888,12.9371812116317,12.480905068986193,12.152223596016745,11.954966512217617,12.45996855831583,14.130595730090937,16.055362576743292,17.651049444880616,19.02735234671808,20.245166946289544,21.11794826655684,21.85972074924468,22.386365942071684
2025-05-18 15:00:00,23.10141419285684,22.522659921483303,21.69571324744856,20.17356760553893,18.35570593058464,16.955996515124475,16.065360609171513,15.361114220323865,14.711289221559928,14.108065941065655,13.51251951751888,12.9371812116317,12.480905068986193,12.152223596016745,11.954966512217617,12.45996855831583,14.130595730090937,16.055362576743292,17.651049444880616,19.02735234671808,20.245166946289544,21.11794826655684,21.85972074924468,22.386365942071684
2025-05-18 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18 20:00:00,21.42998784049389,20.057065386383,18.671695228174634,17.700248670521233,16.946591561100387,16.186338685915835,15.45940357691538,14.70785633399954,13.982804534066055,13.32270399325691,12.733599115253366,12.838957063911543,14.07317293434182,15.66512244155744,17.13778868282784,18.43805605712257,19.473322512379376,20.10579302543304,20.46191875525734,20.618559886072337,20.55475040205295,20.24480395850373,19.56593993687516,18.47039420258143
2025-05-18 20:00:00,21.42998784049389,20.057065386383,18.671695228174634,17.700248670521233,16.946591561100387,16.186338685915835,15.45940357691538,14.70785633399954,13.982804534066055,13.32270399325691,12.733599115253366,12.838957063911543,14.07317293434182,15.66512244155744,17.13778868282784,18.43805605712257,19.473322512379376,20.10579302543304,20.46191875525734,20.618559886072337,20.55475040205295,20.24480395850373,19.56593993687516,18.47039420258143
2025-05-18 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19 03:00:00,12.489619503212824,11.820974430759165,11.268639669984513,11.685508083334582,13.16678214356666,14.627694981659811,15.91128196385264,17.01136802077869,17.81841855077508,18.31289519079725,18.46326783991771,18.323564651452223,17.76355210394579,16.71640226166835,15.645732348113912,14.621979411688198,13.61416105639463,12.86493449307457,12.245035159471746,11.627035313182496,11.127173858452558,10.701461089018093,10.232254994158035,9.757103486650514
2025-05-19 04:00:00,10.9632390038021,10.933711286316,11.41672579358536,12.944619237988569,14.458380581079217,15.766818279835576,16.89256241601473,17.729268105930213,18.25459102152928,18.434605193732622,18.33295026596313,17.8478101478415,16.829281793298023,15.727669898370705,14.745356455865297,13.737827883341309,12.942667186869944,12.30833264227686,11.66632303831924,11.133405892603024,10.695231286349918,10.230205997531044,9.734015083225357,9.349080917039698
2025-05-19 04:00:00,10.9632390038021,10.933711286316,11.41672579358536,12.944619237988569,14.458380581079217,15.766818279835576,16.89256241601473,17.729268105930213,18.25459102152928,18.434605193732622,18.33295026596313,17.8478101478415,16.829281793298023,15.727669898370705,14.745356455865297,13.737827883341309,12.942667186869944,12.30833264227686,11.66632303831924,11.133405892603024,10.695231286349918,10.230205997531044,9.734015083225357,9.349080917039698
2025-05-19 06:00:00,10.394955591159754,12.026088067815737,13.81155113033967,15.271607978025015,16.49506004568795,17.506761056194534,18.166409287940663,18.45773872268853,18.42608241904044,18.10909639269432,17.260271770405396,16.148300590861382,15.284815873755882,14.372131869024145,13.504349317028485,12.858456252044794,12.22861343335861,11.67353618084979,11.23970180765035,10.809340860606229,10.308536728580084,9.856094024565978,9.523568451438631,9.322401314782816
2025-05-19 08:00:00,12.260189155701797,14.514622798725783,16.10298315263511,17.39615242970845,18.356227601555496,18.88796503696784,19.08217342007414,19.00426691860264,18.559402080502228,17.910479096468322,17.28547264373157,16.24598521575236,15.150698395389869,14.358227998761334,13.651904285858736,13.012170421923,12.502239527331565,11.996208519955276,11.463881973218426,11.07977543901981,10.810276595513084,10.711658963082492,11.59190731897642,13.243706482902551
2025-05-19 08:00:00,12.260189155701797,14.514622798725783,16.10298315263511,17.39615242970845,18.356227601555496,18.88796503696784,19.08217342007414,19.00426691860264,18.559402080502228,17.910479096468322,17.28547264373157,16.24598521575236,15.150698395389869,14.358227998761334,13.651904285858736,13.012170421923,12.502239527331565,11.996208519955276,11.463881973218426,11.07977543901981,10.810276595513084,10.711658963082492,11.59190731897642,13.243706482902551
2025-05-19 10:00:00,16.294594834183517,17.67900446323736,18.47831993178986,18.890142963682685,19.009067580835435,18.799430233292483,18.36909631197831,17.829101400323793,16.820199164493573,15.42846432290974,14.352034023781034,13.6369353786875,12.99596267016721,12.48034199162173,12.054035895840654,11.600892010502598,11.165706846690396,10.918994660614752,10.735382347190338,10.96605984535889,12.364331442396988,14.13413213363532,15.535632003704947,16.655553458762576
2025-05-19 10:00:00,16.294594834183517,17.67900446323736,18.47831993178986,18.890142963682685,19.009067580835435,18.799430233292483,18.36909631197831,17.829101400323793,16.820199164493573,15.42846432290974,14.352034023781034,13.6369353786875,12.99596267016721,12.48034199162173,12.054035895840654,11.600892010502598,11.165706846690396,10.918994660614752,10.735382347190338,10.96605984535889,12.364331442396988,14.13413213363532,15.535632003704947,16.655553458762576
2025-05-19 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19 14:00:00,17.502909517762337,17.879290412331176,17.765553247674788,17.268635613970055,16.042496345745242,14.776296701640842,13.871037799264377,13.144353453086232,12.512587406594331,12.05630928040901,11.692157652615718,11.301828010195797,10.891545444910363,10.600057326977446,10.409738417502268,10.416407822181537,11.28028751165233,13.083272142122986,14.817600756983282,16.243919359036955,17.493012645864585,18.49190370831532,19.28698233582692,19.85423505159385
2025-05-19 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19 15:00:00,16.40992254982758,16.377691515518624,15.9017746095857,14.92502053329162,13.85844538973897,13.059456771356306,12.3832184605554,11.759243944406442,11.289903960608996,10.929676518393562,10.579828940020382,10.185004596383845,9.79419270584685,9.48291927416263,9.2715066584869,9.546530404200702,10.90049914362696,12.709458691899805,14.282925110244271,15.713721646404576,16.959781604972935,17.910209830938687,18.602008019803908,18.990440158450067
2025-05-19 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19 18:00:00,15.548541128751458,14.655841349622907,13.62598090815562,12.968746024505917,12.495136719203122,12.03465968717582,11.607672245468924,11.198078712326089,10.768484651362227,10.32088079272232,9.94045694812931,9.64526209017055,9.467587503176826,9.87648580561515,11.122149800048303,12.528753999899005,13.81314366486716,15.00522818888886,15.973945953629933,16.62834648285787,16.96412258185403,17.010322943239633,16.71436714982005,15.964359753655414
2025-05-19 20:00:00,15.112954979968904,14.54048270315488,13.699762793549707,13.03112364072268,12.367660813973371,11.758575243546932,11.175316849142671,10.627417035447763,10.18345322030748,9.825326346754178,9.68600449381777,10.286946889483763,11.627369539641014,13.008598066719504,14.269278883207503,15.425947210886845,16.327799042713306,16.92119902823977,17.191770966785413,17.210025483685907,16.906282560902344,16.13844661301209,14.91541821705612,13.656493391173337
2025-05-19 20:00:00,15.112954979968904,14.54048270315488,13.699762793549707,13.03112364072268,12.367660813973371,11.758575243546932,11.175316849142671,10.627417035447763,10.18345322030748,9.825326346754178,9.68600449381777,10.286946889483763,11.627369539641014,13.008598066719504,14.269278883207503,15.425947210886845,16.327799042713306,16.92119902823977,17.191770966785413,17.210025483685907,16.906282560902344,16.13844661301209,14.91541821705612,13.656493391173337
2025-05-19 20:00:00,15.112954979968904,14.54048270315488,13.699762793549707,13.03112364072268,12.367660813973371,11.758575243546932,11.175316849142671,10.627417035447763,10.18345322030748,9.825326346754178,9.68600449381777,10.286946889483763,11.627369539641014,13.008598066719504,14.269278883207503,15.425947210886845,16.327799042713306,16.92119902823977,17.191770966785413,17.210025483685907,16.906282560902344,16.13844661301209,14.91541821705612,13.656493391173337
2025-05-19 22:00:00,12.930060799587416,12.492432658552834,11.931591735231931,11.392799592531617,10.87221213029399,10.357371726722512,9.885848113533257,9.470054034934488,9.375861679827052,10.161294105284783,11.77715456509183,13.407654106590556,14.8033417711083,15.993219266166957,16.87375920241342,17.4514428581728,17.748498028533827,17.81842946024405,17.45781969072963,16.499133988521702,15.067821267117829,13.749285832064825,12.764618950563914,11.977056451289329
2025-05-19 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20 03:00:00,11.180517938475248,11.12156713522819,10.998512044357016,10.89854386925614,11.569426126676564,13.196287298287386,14.769153726831183,16.00349896124865,17.011059580337744,17.89019740187878,18.539272622593344,18.914089743961988,19.02903488436459,18.652091904201196,17.536336130693677,15.998056871828773,14.771110674813722,13.85569127570121,13.112197979247032,12.500296898027054,12.035610794516229,11.66277324588112,11.286037049743246,10.827697529807097
