t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
1.8333,0.464,43.498,0.297,23.495,0.000,0.000
1.8645,0.464,43.498,0.297,23.495,0.000,0.000
1.8991,0.464,43.498,0.297,23.495,0.000,0.000
1.9292,0.446,43.498,0.446,23.495,0.000,0.000
1.9647,0.464,43.498,0.297,23.495,0.000,0.000
2.0000,0.464,43.498,0.297,23.495,0.000,0.000
2.0314,0.464,43.498,0.297,23.495,0.000,0.000
2.0653,0.464,43.498,0.297,23.495,0.000,0.000
2.1014,0.464,43.498,0.297,23.495,0.000,0.000
2.1314,0.446,43.498,0.446,23.495,0.000,0.000
2.1637,0.464,43.498,0.297,23.495,0.000,0.000
2.1980,0.446,43.498,0.446,23.495,0.000,0.000
2.2321,0.464,43.498,0.297,23.495,0.000,0.000
2.2709,0.464,43.498,0.297,23.495,0.000,0.000
2.2961,0.464,43.498,0.297,23.495,0.000,0.000
2.3325,0.464,43.498,0.297,23.495,0.000,0.000
2.3625,0.464,43.498,0.297,23.495,0.000,0.000
2.4023,0.464,43.498,0.297,23.495,0.000,0.000
2.4322,0.464,43.498,0.297,23.495,0.000,0.000
2.4651,0.464,43.498,0.297,23.495,0.000,0.000
2.5035,0.464,43.498,0.297,23.495,0.000,0.000
2.5339,0.464,43.498,0.297,23.495,0.000,0.000
2.5704,0.464,43.498,0.297,23.495,0.000,0.000
2.5975,0.464,43.480,0.297,23.644,0.000,0.000
2.6362,0.464,43.498,0.297,23.495,0.000,0.000
2.6649,0.464,43.498,0.297,23.495,0.000,0.000
2.6966,0.464,43.498,0.297,23.495,0.000,0.000
2.7312,0.464,43.498,0.297,23.495,0.000,0.000
2.7661,0.464,43.498,0.297,23.495,0.000,0.000
2.7990,0.464,43.498,0.297,23.495,0.000,0.000
2.8331,0.464,43.498,0.297,23.495,0.000,0.000
2.8626,0.464,43.498,0.297,23.495,0.000,0.000
2.9010,0.464,43.498,0.297,23.495,0.000,0.000
2.9353,0.464,43.498,0.297,23.495,0.000,0.000
2.9652,0.464,43.498,0.297,23.495,0.000,0.000
2.9998,0.464,43.498,0.297,23.495,0.000,0.000
3.0304,0.464,43.498,0.297,23.495,0.000,0.000
3.0644,0.464,43.498,0.297,23.495,0.000,0.000
3.0990,0.464,43.498,0.297,23.495,0.000,0.000
3.1327,0.464,43.516,0.297,23.346,0.000,0.000
3.1648,0.464,43.498,0.297,23.495,0.000,0.000
3.1970,0.464,43.498,0.297,23.495,0.000,0.000
3.2298,0.464,43.498,0.297,23.495,0.000,0.000
3.2630,0.446,43.498,0.446,23.495,0.000,0.000
3.3002,0.464,43.498,0.297,23.495,0.000,0.000
3.3321,0.464,43.498,0.297,23.495,0.000,0.000
3.3633,0.464,43.498,0.297,23.495,0.000,0.000
3.3999,0.464,43.498,0.297,23.495,0.000,0.000
3.4353,0.464,43.498,0.297,23.495,0.000,0.000
3.4673,0.464,43.498,0.297,23.495,0.000,0.000
3.4984,0.464,43.498,0.297,23.495,0.000,0.000
3.5367,0.464,43.498,0.297,23.495,0.000,0.000
3.5651,0.446,43.498,0.446,23.495,0.000,0.000
3.6014,0.464,43.498,0.297,23.495,0.000,0.000
3.6343,0.464,43.498,0.297,23.495,0.000,0.000
3.6645,0.464,43.498,0.297,23.495,0.000,0.000
3.6979,0.464,43.498,0.297,23.495,0.000,0.000
3.7330,0.464,43.498,0.297,23.495,0.000,0.000
3.7657,0.464,43.498,0.297,23.495,0.000,0.000
3.7988,0.464,43.498,0.297,23.495,0.000,0.000
3.8316,0.464,43.498,0.297,23.495,0.000,0.000
3.8662,0.464,43.498,0.297,23.495,0.000,0.000
3.9003,0.464,43.498,0.297,23.495,0.000,0.000
3.9305,0.464,43.498,0.297,23.495,0.000,0.000
3.9680,0.464,43.498,0.297,23.495,0.000,0.000
3.9959,0.464,43.498,0.297,23.495,0.000,0.000
4.0326,0.464,43.498,0.297,23.495,0.000,0.000
4.0644,0.464,43.498,0.297,23.495,0.000,0.000
4.0991,0.464,43.498,0.297,23.495,0.000,0.000
4.1398,0.464,43.498,0.297,23.495,0.000,0.000
4.1661,0.464,43.498,0.297,23.495,0.000,0.000
4.1985,0.464,43.498,0.297,23.495,0.000,0.000
4.2350,0.464,43.498,0.297,23.495,0.000,0.000
4.2639,0.464,43.498,0.297,23.495,0.000,0.000
4.2985,0.464,43.498,0.297,23.495,0.000,0.000
4.3338,0.464,43.498,0.297,23.495,0.000,0.000
4.3643,0.464,43.498,0.297,23.495,0.000,0.000
4.3989,0.464,43.498,0.297,23.495,0.000,0.000
4.4361,0.464,43.498,0.297,23.495,0.000,0.000
4.4647,0.464,43.498,0.297,23.495,0.000,0.000
4.5012,0.464,43.498,0.297,23.495,0.000,0.000
4.5336,0.464,43.498,0.297,23.495,0.000,0.000
4.5661,0.464,43.498,0.297,23.495,0.000,0.000
4.5988,0.464,43.498,0.297,23.495,0.000,0.000
4.6327,0.464,43.498,0.297,23.495,0.000,0.000
4.6699,0.464,43.498,0.297,23.495,0.000,0.000
4.7001,0.464,43.498,0.297,23.495,0.000,0.000
4.7329,0.464,43.498,0.297,23.495,0.000,0.000
4.7650,0.464,43.498,0.297,23.495,0.000,0.000
4.8005,0.464,43.498,0.297,23.495,0.000,0.000
4.8344,0.464,43.498,0.297,23.495,0.000,0.000
4.8660,0.464,43.498,0.297,23.495,0.000,0.000
4.9057,0.613,43.498,0.446,23.495,0.000,0.000
4.9410,0.464,43.498,0.297,23.495,0.000,0.000
4.9729,0.464,43.498,0.297,23.495,0.000,0.000
5.0055,0.464,43.498,0.297,23.495,0.000,0.000
5.0418,0.464,43.498,0.297,23.495,0.000,0.000
5.0727,0.464,43.498,0.297,23.495,0.000,0.000
5.1106,0.464,43.498,0.297,23.495,0.000,0.000
5.1436,0.464,43.498,0.297,23.495,0.000,0.000
5.1738,0.446,43.498,0.446,23.495,0.000,0.000
5.2066,0.464,43.498,0.297,23.495,0.000,0.000
5.2432,0.464,43.498,0.297,23.495,0.000,0.000
5.2716,0.464,43.498,0.297,23.495,0.000,0.000
5.3044,0.613,43.498,0.446,23.495,0.000,0.000
5.3456,0.464,43.498,0.297,23.495,0.000,0.000
5.3691,0.464,43.498,0.297,23.495,0.000,0.000
5.3996,0.464,43.498,0.297,23.495,0.000,0.000
5.4392,0.464,43.498,0.297,23.495,0.000,0.000
5.4689,0.464,43.498,0.297,23.495,0.000,0.000
5.5020,0.464,43.498,0.297,23.495,0.000,0.000
5.5367,0.464,43.498,0.297,23.495,0.000,0.000
5.5694,0.464,43.498,0.297,23.495,0.000,0.000
5.6007,0.464,43.498,0.297,23.495,0.000,0.000
5.6344,0.464,43.498,0.297,23.495,0.000,0.000
5.6682,0.464,43.498,0.297,23.495,0.000,0.000
5.7014,0.464,43.498,0.297,23.495,0.000,0.000
5.7380,0.464,43.498,0.297,23.495,0.000,0.000
5.7670,0.464,43.498,0.297,23.495,0.000,0.000
5.8007,0.464,43.498,0.297,23.495,0.000,0.000
5.8346,0.464,43.480,0.297,23.644,0.000,0.000
5.8712,0.464,43.498,0.297,23.495,0.000,0.000
5.9033,0.464,43.498,0.297,23.495,0.000,0.000
5.9366,0.464,43.498,0.297,23.495,0.000,0.000
5.9693,0.464,43.498,0.297,23.495,0.000,0.000
6.0015,0.464,43.498,0.297,23.495,0.000,0.000
6.0390,0.464,43.498,0.297,23.495,0.000,0.000
6.0690,0.464,43.498,0.297,23.495,0.000,0.000
6.1022,0.464,43.498,0.297,23.495,0.000,0.000
6.1352,0.464,43.498,0.297,23.495,0.000,0.000
6.1696,0.464,43.498,0.297,23.495,0.000,0.000
6.1991,0.613,43.498,0.446,23.495,0.000,0.000
6.2353,0.464,43.498,0.297,23.495,0.000,0.000
6.2677,0.464,43.498,0.297,23.495,0.000,0.000
6.3037,0.464,43.498,0.297,23.495,0.000,0.000
6.3395,0.464,43.498,0.297,23.495,0.000,0.000
6.3681,0.613,43.498,0.446,23.495,0.000,0.000
6.4014,0.464,43.498,0.297,23.495,0.000,0.000
6.4375,0.464,43.498,0.297,23.495,0.000,0.000
6.4688,0.446,43.498,0.446,23.495,0.000,0.000
6.5016,0.613,43.498,0.446,23.495,0.000,0.000
6.5398,0.797,43.498,0.297,23.495,0.000,0.000
6.5697,1.244,43.498,0.744,23.495,0.000,0.000
6.6015,2.338,43.498,1.338,23.495,0.000,0.000
6.6364,3.415,43.349,2.082,23.346,0.000,0.000
6.6703,4.844,43.331,2.677,23.495,0.000,0.000
6.7019,6.236,43.200,3.569,23.198,0.000,0.000
6.7392,8.110,42.867,4.610,23.198,0.000,0.000
6.7675,10.151,42.569,5.651,22.900,0.000,0.000
6.8083,12.656,41.808,6.989,22.305,0.000,0.000
6.8378,15.459,40.880,8.625,21.711,0.000,0.000
6.8688,18.892,39.469,10.558,20.967,0.000,0.000
6.9030,22.641,37.428,12.640,19.926,0.000,0.000
6.9375,27.354,34.310,15.019,18.142,0.000,0.000
6.9706,32.180,29.949,17.844,15.614,0.000,0.000
7.0028,37.356,23.213,20.521,12.045,0.000,0.000
7.0381,41.439,14.454,22.603,7.286,0.000,0.000
7.0708,43.574,2.505,24.239,1.338,0.000,0.000
7.1052,41.957,-10.895,22.454,-6.394,0.000,0.000
7.1369,35.018,-25.015,19.183,-13.681,0.000,0.000
7.1759,22.492,-36.280,12.491,-19.778,0.000,0.000
7.2091,5.682,-41.885,4.015,-23.049,0.000,0.000
7.2495,-11.598,-40.141,4.015,-23.049,0.000,0.000
7.2808,-24.646,-33.090,4.015,-23.049,0.000,0.000
7.3097,-34.518,-22.159,4.015,-23.049,0.000,0.000
7.3451,-39.677,-10.282,4.015,-23.049,0.000,0.000
7.3791,-41.493,1.095,4.015,-23.049,0.000,0.000
7.4090,-40.159,11.097,4.015,-23.049,0.000,0.000
7.4471,-37.208,19.374,4.015,-23.049,0.000,0.000
7.4767,-33.459,25.628,4.015,-23.049,0.000,0.000
7.5066,-29.544,30.192,4.015,-23.049,0.000,0.000
7.5447,-26.110,33.459,4.015,-23.049,0.000,0.000
7.5824,-23.308,35.649,4.015,-23.049,0.000,0.000
7.6114,-20.951,37.226,4.015,-23.049,0.000,0.000
7.6472,-19.226,38.154,4.015,-23.049,0.000,0.000
7.6773,-18.464,38.803,4.015,-23.049,0.000,0.000
7.7101,-18.131,38.785,4.015,-23.049,0.000,0.000
7.7461,-18.613,38.636,4.015,-23.049,0.000,0.000
7.7716,-19.690,38.005,4.015,-23.049,0.000,0.000
7.8048,-21.564,36.928,4.015,-23.049,0.000,0.000
7.8388,-24.069,35.203,4.015,-23.049,0.000,0.000
7.8711,-27.354,32.531,4.015,-23.049,0.000,0.000
7.9044,-31.049,28.764,4.015,-23.049,0.000,0.000
7.9384,-34.982,23.623,4.015,-23.049,0.000,0.000
7.9718,-38.749,16.459,4.015,-23.049,0.000,0.000
8.0019,-41.087,6.605,4.015,-23.049,0.000,0.000
8.0366,-41.087,-4.974,4.015,-23.049,0.000,0.000
8.0708,-36.856,-18.131,4.015,-23.049,0.000,0.000
8.1381,-36.856,-18.131,4.015,-23.049,0.000,0.000
8.1679,-36.856,-18.131,0.892,-23.198,0.000,0.000
8.2031,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.2732,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.3047,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.3383,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.3736,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.4063,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.4428,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.4715,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.5037,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.5397,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.5752,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.6105,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.6402,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.6752,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.7059,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.7378,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.7728,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.8051,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.8392,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.8726,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.9060,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.9437,-36.856,-18.131,9.368,-21.413,0.000,0.000
8.9725,-36.856,-18.131,11.004,-20.818,0.000,0.000
9.0077,-36.856,-18.131,2.231,-22.752,0.000,0.000
9.0412,-36.856,-18.131,-7.286,-22.157,0.000,0.000
9.0729,-25.569,-32.351,-13.235,-19.183,0.000,0.000
9.1072,-34.369,-22.141,-19.034,-12.640,0.000,0.000
9.1397,-39.528,-11.210,-21.859,-6.543,0.000,0.000
9.1768,-41.403,-0.446,-22.900,-0.446,0.000,0.000
9.2059,-40.623,8.592,-22.454,4.758,0.000,0.000
9.2478,-38.582,16.126,-21.413,8.625,0.000,0.000
9.2738,-35.874,21.677,-20.372,12.342,0.000,0.000
9.2989,-35.874,21.677,-20.372,12.342,0.000,0.000
9.3391,-31.103,28.615,-17.101,15.614,0.000,0.000
9.3753,-29.841,30.026,-16.506,16.357,0.000,0.000
9.4055,-29.210,30.841,-16.209,16.506,0.000,0.000
9.4437,-29.377,30.674,-16.209,16.506,0.000,0.000
9.4741,-30.472,29.562,-16.803,16.060,0.000,0.000
9.4979,-30.472,29.562,-16.803,16.060,0.000,0.000
9.5391,-34.833,23.939,-19.331,12.937,0.000,0.000
9.5770,-37.654,18.780,-20.818,10.112,0.000,0.000
9.6153,-40.290,11.598,-22.454,6.097,0.000,0.000
9.6472,-41.403,2.672,-22.900,1.338,0.000,0.000
9.6805,-40.474,-8.646,-22.305,-4.312,0.000,0.000
9.7107,-35.577,-20.636,-20.075,-11.301,0.000,0.000
9.7448,-26.372,-31.513,-14.870,-17.844,0.000,0.000
9.7797,-13.215,-39.546,-7.881,-21.711,0.000,0.000
9.8102,2.428,-42.015,0.595,-23.346,0.000,0.000
9.8446,17.572,-38.897,9.071,-21.562,0.000,0.000
9.8845,29.913,-30.954,15.911,-16.952,0.000,0.000
9.9148,38.136,-20.379,20.967,-12.045,0.000,0.000
9.9408,38.136,-20.379,20.967,-12.045,0.000,0.000
9.9776,38.136,-20.379,20.967,-12.045,0.000,0.000
10.0179,38.136,-20.379,20.967,-12.045,0.000,0.000
10.0498,38.136,-20.379,20.967,-12.045,0.000,0.000
10.0813,38.136,-20.379,20.967,-12.045,0.000,0.000
10.1129,38.136,-20.379,20.967,-12.045,0.000,0.000
10.1471,38.136,-20.379,20.967,-12.045,0.000,0.000
10.1754,38.136,-20.379,20.967,-12.045,0.000,0.000
10.2039,38.136,-20.379,20.967,-12.045,0.000,0.000
10.2412,38.136,-20.379,20.967,-12.045,0.000,0.000
10.2715,38.136,-20.379,20.967,-12.045,0.000,0.000
10.3088,38.136,-20.379,20.967,-12.045,0.000,0.000
10.3428,38.136,-20.379,20.967,-12.045,0.000,0.000
10.3746,38.136,-20.379,20.967,-12.045,0.000,0.000
10.4164,43.498,-4.790,23.495,-3.123,0.000,0.000
10.4438,39.821,-17.018,20.818,-9.517,0.000,0.000
10.4733,32.233,-28.300,17.398,-15.465,0.000,0.000
10.4968,32.233,-28.300,17.398,-15.465,0.000,0.000
10.5440,32.233,-28.300,17.398,-15.465,0.000,0.000
10.5704,32.233,-28.300,17.398,-15.465,0.000,0.000
10.6106,32.233,-28.300,17.398,-15.465,0.000,0.000
10.6378,32.233,-28.300,17.398,-15.465,0.000,0.000
10.6725,32.233,-28.300,17.398,-15.465,0.000,0.000
10.7082,32.233,-28.300,17.398,-15.465,0.000,0.000
10.7398,32.233,-28.300,17.398,-15.465,0.000,0.000
10.7729,32.233,-28.300,17.398,-15.465,0.000,0.000
10.8112,32.233,-28.300,17.398,-15.465,0.000,0.000
10.8426,32.233,-28.300,17.398,-15.465,0.000,0.000
10.8742,32.233,-28.300,17.398,-15.465,0.000,0.000
10.9130,32.233,-28.300,17.398,-15.465,0.000,0.000
10.9448,32.233,-28.300,17.398,-15.465,0.000,0.000
10.9668,32.233,-28.300,17.398,-15.465,0.000,0.000
10.9914,32.233,-28.300,17.398,-15.465,0.000,0.000
11.0423,32.233,-28.300,17.398,-15.465,0.000,0.000
11.0768,32.233,-28.300,17.398,-15.465,0.000,0.000
11.1092,32.233,-28.300,17.398,-15.465,0.000,0.000
11.1447,32.233,-28.300,17.398,-15.465,0.000,0.000
11.1824,32.233,-28.300,17.398,-15.465,0.000,0.000
11.2089,32.233,-28.300,17.398,-15.465,0.000,0.000
11.2436,32.233,-28.300,17.398,-15.465,0.000,0.000
11.2761,32.233,-28.300,17.398,-15.465,0.000,0.000
11.3010,32.233,-28.300,17.398,-15.465,0.000,0.000
11.3228,32.233,-28.300,17.398,-15.465,0.000,0.000
11.3467,27.408,-33.108,14.573,-18.439,0.000,0.000
11.4054,27.408,-33.108,14.573,-18.439,0.000,0.000
11.4402,27.408,-33.108,14.573,-18.439,0.000,0.000
11.4761,27.408,-33.108,14.573,-18.439,0.000,0.000
11.5060,27.408,-33.108,14.573,-18.439,0.000,0.000
11.5402,27.408,-33.108,14.573,-18.439,0.000,0.000
11.5758,27.408,-33.108,14.573,-18.439,0.000,0.000
11.6086,27.408,-33.108,14.573,-18.439,0.000,0.000
11.6399,27.408,-33.108,14.573,-18.439,0.000,0.000
11.6726,27.408,-33.108,14.573,-18.439,0.000,0.000
11.7095,27.408,-33.108,14.573,-18.439,0.000,0.000
11.7432,27.408,-33.108,14.573,-18.439,0.000,0.000
11.7732,27.408,-33.108,14.573,-18.439,0.000,0.000
11.8093,27.408,-33.108,14.573,-18.439,0.000,0.000
11.8397,27.408,-33.108,14.573,-18.439,0.000,0.000
11.8745,36.631,-22.808,19.629,-12.640,0.000,0.000
11.9115,27.259,-33.144,14.424,-18.142,0.000,0.000
11.9446,14.215,-40.064,7.881,-21.562,0.000,0.000
11.9744,14.215,-40.064,7.881,-21.562,0.000,0.000
12.0068,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.0472,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.0781,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.1197,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.1534,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.1847,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.2181,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.2488,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.2810,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.3157,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.3479,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.3779,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.4149,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.4510,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.4809,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.5125,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.5477,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.5762,-1.221,-42.128,0.446,-23.792,0.000,0.000
12.6086,-19.302,-36.464,0.446,-23.792,0.000,0.000
12.6464,-6.015,-41.236,-4.015,-22.900,0.000,0.000
12.6751,8.051,-41.551,3.718,-23.049,0.000,0.000
12.6979,8.051,-41.551,3.718,-23.049,0.000,0.000
12.7434,8.051,-41.551,3.718,-23.049,0.000,0.000
12.7716,8.051,-41.551,3.718,-23.049,0.000,0.000
12.7973,8.051,-41.551,3.718,-23.049,0.000,0.000
12.8488,8.051,-41.551,3.718,-23.049,0.000,0.000
12.8743,8.051,-41.551,3.718,-23.049,0.000,0.000
12.8998,8.051,-41.551,3.718,-23.049,0.000,0.000
12.9444,8.051,-41.551,3.718,-23.049,0.000,0.000
12.9679,8.051,-41.551,3.718,-23.049,0.000,0.000
12.9908,8.051,-41.551,3.718,-23.049,0.000,0.000
13.0437,8.051,-41.551,3.718,-23.049,0.000,0.000
13.0780,8.051,-41.551,3.718,-23.049,0.000,0.000
13.0999,8.051,-41.551,3.718,-23.049,0.000,0.000
13.1238,8.051,-41.551,3.718,-23.049,0.000,0.000
13.1778,8.051,-41.551,3.718,-23.049,0.000,0.000
13.2003,8.051,-41.551,3.718,-23.049,0.000,0.000
13.2221,8.051,-41.551,3.718,-23.049,0.000,0.000
13.2763,20.041,-37.600,10.707,-21.265,0.000,0.000
13.2997,20.041,-37.600,10.707,-21.265,0.000,0.000
13.3236,6.015,-41.885,4.015,-23.049,0.000,0.000
13.3733,6.015,-41.885,4.015,-23.049,0.000,0.000
13.3951,6.015,-41.885,4.015,-23.049,0.000,0.000
13.4183,6.015,-41.885,4.015,-23.049,0.000,0.000
13.4815,6.015,-41.885,4.015,-23.049,0.000,0.000
13.5033,6.015,-41.885,4.015,-23.049,0.000,0.000
13.5273,6.015,-41.885,4.015,-23.049,0.000,0.000
13.5757,6.015,-41.885,4.015,-23.049,0.000,0.000
13.6005,6.015,-41.885,4.015,-23.049,0.000,0.000
13.6434,6.015,-41.885,4.015,-23.049,0.000,0.000
13.6667,6.015,-41.885,4.015,-23.049,0.000,0.000
13.6894,6.015,-41.885,4.015,-23.049,0.000,0.000
13.7430,6.015,-41.885,4.015,-23.049,0.000,0.000
13.7761,6.015,-41.885,4.015,-23.049,0.000,0.000
13.8019,6.015,-41.885,4.015,-23.049,0.000,0.000
13.8244,6.015,-41.885,4.015,-23.049,0.000,0.000
13.8740,6.015,-41.885,4.015,-23.049,0.000,0.000
13.8964,6.015,-41.885,4.015,-23.049,0.000,0.000
13.9188,6.015,-41.885,4.015,-23.049,0.000,0.000
13.9464,6.015,-41.885,4.015,-23.049,0.000,0.000
13.9780,-1.410,-41.979,-0.744,-23.644,0.000,0.000
14.0119,12.413,-40.605,6.246,-22.603,0.000,0.000
14.0459,24.105,-35.261,12.937,-19.926,0.000,0.000
14.0750,33.198,-27.467,17.696,-15.465,0.000,0.000
14.1434,42.439,-9.800,17.696,-15.465,0.000,0.000
14.1665,42.439,-9.800,17.696,-15.465,0.000,0.000
14.1864,43.664,-2.451,17.696,-15.465,0.000,0.000
14.2418,43.182,7.867,17.696,-15.465,0.000,0.000
14.2640,43.182,7.867,17.696,-15.465,0.000,0.000
14.2844,42.551,10.372,17.696,-15.465,0.000,0.000
14.3184,42.403,11.003,17.696,-15.465,0.000,0.000
14.3432,42.754,10.075,17.696,-15.465,0.000,0.000
14.3821,43.182,7.272,17.696,-15.465,0.000,0.000
14.4200,43.813,2.726,17.696,-15.465,0.000,0.000
14.4511,43.646,-4.028,17.696,-15.465,0.000,0.000
14.4840,41.641,-12.323,22.305,-6.989,0.000,0.000
14.5190,37.280,-22.118,19.778,-11.450,0.000,0.000
14.5523,29.877,-30.954,16.209,-16.952,0.000,0.000
14.5853,18.726,-38.231,10.558,-21.562,0.000,0.000
14.6488,18.726,-38.231,10.558,-21.562,0.000,0.000
14.6763,18.726,-38.231,10.558,-21.562,0.000,0.000
14.7057,18.726,-38.231,10.558,-21.562,0.000,0.000
14.7523,18.726,-38.231,10.558,-21.562,0.000,0.000
14.7825,18.726,-38.231,10.558,-21.562,0.000,0.000
14.8112,18.726,-38.231,10.558,-21.562,0.000,0.000
14.8437,18.726,-38.231,10.558,-21.562,0.000,0.000
14.8757,18.726,-38.231,10.558,-21.562,0.000,0.000
14.9064,18.726,-38.231,10.558,-21.562,0.000,0.000
14.9376,18.726,-38.231,10.558,-21.562,0.000,0.000
14.9624,18.726,-38.231,10.558,-21.562,0.000,0.000
14.9839,18.726,-38.231,10.558,-21.562,0.000,0.000
15.0118,18.726,-38.231,10.558,-21.562,0.000,0.000
15.0454,18.726,-38.231,10.558,-21.562,0.000,0.000
15.0805,18.726,-38.231,10.558,-21.562,0.000,0.000
15.1112,18.726,-38.231,10.558,-21.562,0.000,0.000
15.1462,18.726,-38.231,10.558,-21.562,0.000,0.000
15.1789,18.726,-38.231,10.558,-21.562,0.000,0.000
15.2112,18.726,-38.231,10.558,-21.562,0.000,0.000
15.2442,18.726,-38.231,10.558,-21.562,0.000,0.000
15.2786,6.790,-41.700,3.123,-23.198,0.000,0.000
15.3100,19.298,-37.969,9.963,-20.967,0.000,0.000
15.3464,29.282,-31.531,15.614,-17.696,0.000,0.000
15.3781,36.464,-23.254,19.629,-13.086,0.000,0.000
