t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
2.3899,0.000,-43.454,0.000,-23.857,0.000,0.000
2.4252,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.4560,-0.024,-43.525,0.194,-23.275,0.000,0.000
2.4901,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.5239,0.024,-43.430,-0.194,-24.051,0.000,0.000
2.5591,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.5914,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.6245,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.6602,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.6903,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.7226,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.7535,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.7917,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.8239,0.024,-43.478,-0.194,-23.663,0.000,0.000
2.8565,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.8905,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.9228,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.9548,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.9907,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.0271,0.000,-43.501,0.000,-23.469,0.000,0.000
3.0580,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.0924,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.1242,0.024,-43.307,-0.194,-23.275,0.000,0.000
3.1560,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.1902,0.000,-43.454,0.000,-23.857,0.000,0.000
3.2236,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.2573,0.024,-43.307,-0.194,-23.275,0.000,0.000
3.2890,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.3259,0.048,-43.478,-0.388,-23.663,0.000,0.000
3.3570,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.3920,0.024,-43.430,-0.194,-24.051,0.000,0.000
3.4246,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.4549,0.024,-43.307,-0.194,-23.275,0.000,0.000
3.4910,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.5237,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.5560,0.048,-43.501,-0.388,-23.469,0.000,0.000
3.5949,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.6245,0.000,-43.501,0.000,-23.469,0.000,0.000
3.6575,0.048,-43.501,-0.388,-23.469,0.000,0.000
3.6897,0.000,-43.454,0.000,-23.857,0.000,0.000
3.7255,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.7574,0.024,-43.573,-0.194,-22.887,0.000,0.000
3.7927,0.071,-43.549,-0.582,-23.081,0.000,0.000
3.8281,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.8582,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.8913,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.9260,0.024,-43.501,-0.194,-23.469,0.000,0.000
3.9567,0.024,-43.454,-0.194,-23.857,0.000,0.000
3.9921,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.0275,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.0564,0.000,-43.501,0.000,-23.469,0.000,0.000
4.0967,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.1240,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.1585,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.1934,-0.048,-43.454,0.388,-23.857,0.000,0.000
4.2236,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.2577,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.2978,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.3279,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.3565,0.048,-43.430,-0.388,-24.051,0.000,0.000
4.3922,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.4281,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.4614,0.024,-43.454,-0.194,-23.857,0.000,0.000
4.5004,0.048,-43.573,-0.388,-22.887,0.000,0.000
4.5336,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.5629,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.6002,0.024,-43.525,-0.194,-23.275,0.000,0.000
4.6305,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.6670,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.6999,0.048,-43.501,-0.388,-23.469,0.000,0.000
4.7339,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.7632,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.8020,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.8349,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.8573,0.048,-43.501,-0.388,-23.469,0.000,0.000
4.8964,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.9287,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.9578,0.024,-43.501,-0.194,-23.469,0.000,0.000
4.9920,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.0339,0.024,-43.525,-0.194,-23.275,0.000,0.000
5.0591,0.024,-43.525,-0.194,-23.275,0.000,0.000
5.0842,0.024,-43.525,-0.194,-23.275,0.000,0.000
5.1242,0.024,-43.525,-0.194,-23.275,0.000,0.000
5.1589,0.071,-43.620,-0.582,-22.499,0.000,0.000
5.1963,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.2268,0.048,-43.620,-0.388,-22.499,0.000,0.000
5.2596,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.2926,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.3297,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.3599,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.3944,0.024,-43.478,-0.194,-23.663,0.000,0.000
5.4281,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.4606,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.4952,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.5282,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.5591,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.5920,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.6292,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.6604,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.6942,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.7269,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.7596,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.7930,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.8272,0.048,-43.501,-0.388,-23.469,0.000,0.000
5.8609,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.8944,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.9308,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.9609,0.024,-43.501,-0.194,-23.469,0.000,0.000
5.9947,0.024,-43.454,-0.194,-23.857,0.000,0.000
6.0325,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.0613,0.024,-43.597,-0.194,-22.693,0.000,0.000
6.0941,0.024,-43.597,-0.194,-22.693,0.000,0.000
6.1321,0.024,-43.307,-0.194,-23.275,0.000,0.000
6.1602,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.1844,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.2316,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.2634,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.2921,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.3304,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.3619,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.3949,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.4286,0.024,-43.430,-0.194,-24.051,0.000,0.000
6.4580,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.4935,-0.024,-43.478,0.194,-23.663,0.000,0.000
6.5289,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.5598,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.5938,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.6413,0.048,-43.573,-0.388,-22.887,0.000,0.000
6.6716,0.024,-43.525,-0.194,-23.275,0.000,0.000
6.7011,0.024,-43.430,-0.194,-24.051,0.000,0.000
6.7344,0.000,-43.478,0.000,-23.663,0.000,0.000
6.7681,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.8000,0.024,-43.478,-0.194,-23.663,0.000,0.000
6.8355,0.048,-43.525,-0.388,-23.275,0.000,0.000
6.8684,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.8996,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.9353,0.000,-43.478,0.000,-23.663,0.000,0.000
6.9694,0.024,-43.501,-0.194,-23.469,0.000,0.000
6.9999,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.0352,0.024,-43.454,-0.194,-23.857,0.000,0.000
7.0703,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.1019,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.1366,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.1684,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.1987,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.2343,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.2619,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.2950,0.048,-43.549,-0.388,-23.081,0.000,0.000
7.3287,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.3621,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.3932,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.4290,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.4604,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.4949,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.5272,0.024,-43.307,-0.194,-23.275,0.000,0.000
7.5672,0.024,-43.478,-0.194,-23.663,0.000,0.000
7.5942,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.6338,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.6616,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.6978,0.000,-43.478,0.000,-23.663,0.000,0.000
7.7326,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.7615,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.7938,0.024,-43.454,-0.194,-23.857,0.000,0.000
7.8258,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.8637,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.8958,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.9311,0.000,-43.501,0.000,-23.469,0.000,0.000
7.9619,0.024,-43.501,-0.194,-23.469,0.000,0.000
7.9947,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.0330,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.0658,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.0879,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.1112,0.024,-43.501,-0.194,-23.275,0.000,0.000
8.1606,0.024,-43.501,-0.194,-23.857,0.000,0.000
8.1959,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.2322,0.024,-43.501,-0.194,-23.275,0.000,0.000
8.2638,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.2957,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.3329,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.3625,0.024,-43.501,-0.194,-23.857,0.000,0.000
8.3951,0.024,-43.501,-0.388,-23.275,0.000,0.000
8.4314,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.4628,0.024,-43.501,-0.194,-23.857,0.000,0.000
8.4975,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.5353,0.024,-43.501,-0.388,-22.693,0.000,0.000
8.5633,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.5851,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.6088,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.6633,0.024,-43.501,0.000,-23.081,0.000,0.000
8.6869,0.024,-43.501,0.000,-23.081,0.000,0.000
8.7303,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.7653,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.7959,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.8194,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.8634,0.024,-43.501,-0.194,-23.275,0.000,0.000
8.8907,0.024,-43.501,-0.194,-23.275,0.000,0.000
8.9333,0.024,-43.501,-0.388,-23.663,0.000,0.000
8.9626,0.024,-43.501,-0.194,-23.469,0.000,0.000
8.9975,0.024,-43.501,-0.970,-23.857,0.000,0.000
9.0369,0.024,-43.501,-1.552,-23.275,0.000,0.000
9.0680,0.024,-43.501,-2.521,-23.469,0.000,0.000
9.0973,0.024,-43.501,-2.521,-23.469,0.000,0.000
9.1279,0.024,-43.501,-4.267,-23.081,0.000,0.000
9.1693,0.024,-43.501,-7.177,-23.081,0.000,0.000
9.1979,0.024,-43.501,-7.177,-23.081,0.000,0.000
9.2305,0.024,-43.501,-8.922,-21.724,0.000,0.000
9.2663,0.024,-43.501,-12.413,-20.560,0.000,0.000
9.2965,0.024,-43.501,-12.413,-20.560,0.000,0.000
9.3351,0.024,-43.501,-16.487,-17.456,0.000,0.000
9.7640,0.024,-43.501,-16.487,-17.456,0.000,0.000
9.8053,0.024,-43.501,-16.487,-17.456,0.000,0.000
9.8621,0.024,-43.501,-16.487,-17.456,0.000,0.000
9.8845,0.024,-43.501,-16.487,-17.456,0.000,0.000
9.9072,0.024,-43.501,-16.487,-17.456,0.000,0.000
9.9627,0.024,-43.501,-16.487,-17.456,0.000,0.000
9.9862,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.0347,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.0634,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.0848,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.1081,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.1322,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.1654,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.1991,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.2620,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.2836,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.3043,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.3315,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.3633,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.4001,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.4341,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.4674,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.4986,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.5292,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.5648,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.6003,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.6303,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.6677,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.7015,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.7343,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.7652,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.7989,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.8328,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.8653,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.8965,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.9308,0.024,-43.501,-16.487,-17.456,0.000,0.000
10.9655,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.0007,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.0326,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.0688,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.1014,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.1314,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.1672,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.2037,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.2375,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.2669,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.2987,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.3352,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.3662,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.3966,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.4334,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.4684,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.5015,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.5408,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.5735,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.6056,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.6395,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.6728,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.7039,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.7371,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.7698,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.8040,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.8371,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.8692,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.9040,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.9404,0.024,-43.501,-16.487,-17.456,0.000,0.000
11.9722,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.0068,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.0395,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.0667,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.1012,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.1331,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.1662,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.1991,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.2352,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.2672,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.2994,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.3348,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.3661,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.3988,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.4371,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.4689,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.5006,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.5353,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.5671,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.5990,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.6342,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.6630,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.6961,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.7387,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.7667,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.7980,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.8367,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.8646,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.9022,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.9356,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.9667,0.024,-43.501,-16.487,-17.456,0.000,0.000
12.9976,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.0354,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.0659,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.0969,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.1325,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.1655,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.1982,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.2354,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.2736,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.3025,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.3340,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.3678,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.3990,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.4369,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.4657,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.5000,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.5331,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.5666,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.6036,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.6362,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.6684,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.7038,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.7353,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.7692,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.7966,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.8351,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.8745,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.9078,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.9396,0.024,-43.501,-16.487,-17.456,0.000,0.000
13.9716,0.024,-43.501,-16.487,-17.456,0.000,0.000
14.0010,0.024,-43.501,-16.487,-17.456,0.000,0.000
14.0393,0.024,-43.501,-16.487,-17.456,0.000,0.000
14.0732,0.024,-43.501,-16.487,-17.456,0.000,0.000
14.1072,0.024,-43.501,-16.487,-17.456,0.000,0.000
14.1399,0.024,-43.501,-16.487,-17.456,0.000,0.000
14.1708,0.024,-43.501,-16.487,-17.456,0.000,0.000
14.2058,0.024,-43.501,-18.232,-13.965,0.000,0.000
14.2394,0.024,-43.501,-13.383,-19.202,0.000,0.000
14.2720,0.024,-43.501,-8.534,-21.530,0.000,0.000
14.3068,0.024,-43.501,-3.879,-23.081,0.000,0.000
14.3372,0.024,-43.501,4.073,-23.081,0.000,0.000
14.3715,0.024,-43.501,12.607,-19.978,0.000,0.000
14.4019,0.024,-43.501,19.396,-13.383,0.000,0.000
14.4365,0.024,-43.501,23.081,-5.043,0.000,0.000
14.4714,0.024,-43.501,23.275,3.491,0.000,0.000
14.5023,0.024,-43.501,20.948,9.892,0.000,0.000
14.5394,0.024,-43.501,18.814,14.547,0.000,0.000
14.5658,0.024,-43.501,15.517,17.650,0.000,0.000
14.5993,0.024,-43.501,12.607,19.784,0.000,0.000
14.6331,0.024,-43.501,10.280,21.336,0.000,0.000
14.6699,0.024,-43.501,7.952,22.112,0.000,0.000
14.7047,0.024,-43.501,6.207,22.693,0.000,0.000
14.7340,0.024,-43.501,4.655,23.081,0.000,0.000
14.7699,0.024,-43.501,3.879,23.275,0.000,0.000
14.8020,0.024,-43.501,3.879,23.275,0.000,0.000
14.8716,0.024,-43.501,4.849,23.081,0.000,0.000
14.9055,0.024,-43.501,5.237,22.887,0.000,0.000
14.9374,0.024,-43.501,5.431,22.887,0.000,0.000
14.9690,0.024,-43.501,5.819,22.693,0.000,0.000
