t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
4.5704,-0.172,-43.534,-0.389,-23.344,0.000,0.000
4.6054,0.023,-43.512,-0.195,-23.539,0.000,0.000
4.6390,0.045,-43.512,-0.389,-23.539,0.000,0.000
4.6719,0.045,-43.512,-0.389,-23.539,0.000,0.000
4.7045,-0.195,-43.534,-0.195,-23.344,0.000,0.000
4.7341,0.023,-43.602,-0.195,-22.761,0.000,0.000
4.7730,0.023,-43.602,-0.389,-23.539,0.000,0.000
4.8047,0.023,-43.602,-0.195,-23.539,0.000,0.000
4.8347,0.023,-43.602,-0.584,-23.539,0.000,0.000
4.8692,0.023,-43.602,-0.389,-23.539,0.000,0.000
4.9075,0.023,-43.602,-0.389,-23.344,0.000,0.000
4.9352,0.023,-43.602,-0.195,-23.539,0.000,0.000
4.9683,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.0036,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.0342,0.023,-43.602,-0.195,-23.539,0.000,0.000
5.0694,0.023,-43.602,-0.195,-23.734,0.000,0.000
5.1017,0.023,-43.602,-0.389,-23.344,0.000,0.000
5.1365,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.1707,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.2068,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.2390,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.2781,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.3028,0.023,-43.602,-0.195,-23.539,0.000,0.000
5.3254,0.023,-43.602,-0.195,-23.539,0.000,0.000
5.3682,0.023,-43.602,-0.195,-23.344,0.000,0.000
5.4041,0.023,-43.602,-0.195,-23.539,0.000,0.000
5.4367,0.023,-43.602,-0.389,-24.123,0.000,0.000
5.4678,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.5030,0.023,-43.602,-0.195,-23.344,0.000,0.000
5.5349,0.023,-43.602,-0.195,-23.539,0.000,0.000
5.5696,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.6052,0.023,-43.602,-0.389,-24.123,0.000,0.000
5.6358,0.023,-43.602,-0.195,-23.539,0.000,0.000
5.6747,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.7061,0.023,-43.602,-0.389,-23.344,0.000,0.000
5.7367,0.023,-43.602,-0.195,-23.539,0.000,0.000
5.7745,0.023,-43.602,-0.389,-23.539,0.000,0.000
5.8057,0.023,-43.602,-0.195,-23.539,0.000,0.000
5.8381,0.023,-43.602,0.000,-23.539,0.000,0.000
5.8748,0.023,-43.602,0.000,-23.344,0.000,0.000
5.9101,0.023,-43.602,0.000,-24.123,0.000,0.000
9.0437,0.023,-43.602,0.000,-24.123,0.000,0.000
9.0792,0.023,-43.602,0.000,-24.123,0.000,0.000
9.1126,0.023,-43.602,0.000,-24.123,0.000,0.000
9.1789,0.023,-43.602,0.000,-24.123,0.000,0.000
9.2457,0.023,-43.602,0.000,-24.123,0.000,0.000
9.2781,0.023,-43.602,0.000,-24.123,0.000,0.000
9.3445,0.023,-43.602,0.000,-24.123,0.000,0.000
9.3793,0.023,-43.602,0.000,-24.123,0.000,0.000
9.4119,0.023,-43.602,0.000,-24.123,0.000,0.000
9.4445,0.023,-43.602,0.000,-24.123,0.000,0.000
9.5406,0.023,-43.602,0.000,-24.123,0.000,0.000
9.6069,0.023,-43.602,0.000,-24.123,0.000,0.000
9.8070,0.023,-43.602,0.000,-24.123,0.000,0.000
10.0403,0.023,-43.602,0.000,-24.123,0.000,0.000
10.0632,0.023,-43.602,0.000,-24.123,0.000,0.000
10.5742,0.023,-43.602,0.000,-24.123,0.000,0.000
11.0408,0.023,-43.602,0.000,-24.123,0.000,0.000
11.1075,0.023,-43.602,0.000,-24.123,0.000,0.000
11.1752,0.023,-43.602,0.000,-24.123,0.000,0.000
11.2093,0.023,-43.602,0.000,-24.123,0.000,0.000
11.2406,0.023,-43.602,0.000,-24.123,0.000,0.000
11.2635,0.023,-43.602,0.000,-24.123,0.000,0.000
11.3088,0.023,-43.602,0.000,-24.123,0.000,0.000
11.3439,0.023,-43.602,0.000,-24.123,0.000,0.000
11.3798,0.023,-43.602,0.000,-24.123,0.000,0.000
11.4127,0.023,-43.602,0.000,-24.123,0.000,0.000
11.4473,0.023,-43.602,0.000,-24.123,0.000,0.000
11.4803,0.023,-43.602,0.000,-24.123,0.000,0.000
11.5137,0.023,-43.602,0.000,-24.123,0.000,0.000
11.5472,0.023,-43.602,0.000,-24.123,0.000,0.000
11.5816,0.023,-43.602,0.000,-24.123,0.000,0.000
11.6149,0.023,-43.602,0.000,-24.123,0.000,0.000
11.6472,0.023,-43.602,0.000,-24.123,0.000,0.000
11.6801,0.023,-43.602,0.000,-24.123,0.000,0.000
11.7137,0.023,-43.602,0.000,-24.123,0.000,0.000
11.7468,0.023,-43.602,0.000,-24.123,0.000,0.000
11.7809,0.023,-43.602,0.000,-24.123,0.000,0.000
11.8143,0.023,-43.602,0.000,-24.123,0.000,0.000
11.8607,0.023,-43.602,0.000,-24.123,0.000,0.000
11.8909,0.023,-43.602,0.000,-24.123,0.000,0.000
11.9181,0.023,-43.602,0.000,-24.123,0.000,0.000
11.9463,0.023,-43.602,0.000,-24.123,0.000,0.000
11.9827,0.023,-43.602,0.000,-24.123,0.000,0.000
12.0142,0.023,-43.602,0.000,-24.123,0.000,0.000
12.0478,0.023,-43.602,0.000,-24.123,0.000,0.000
12.0948,0.023,-43.602,0.000,-24.123,0.000,0.000
12.1178,0.023,-43.602,0.000,-24.123,0.000,0.000
12.1439,0.023,-43.602,0.000,-24.123,0.000,0.000
12.1751,0.023,-43.602,0.000,-24.123,0.000,0.000
12.2094,0.023,-43.602,0.000,-24.123,0.000,0.000
12.2435,0.023,-43.602,0.000,-24.123,0.000,0.000
12.2666,0.023,-43.602,0.000,-24.123,0.000,0.000
12.2893,0.023,-43.602,0.000,-24.123,0.000,0.000
12.3442,0.023,-43.602,0.000,-24.123,0.000,0.000
12.3712,0.023,-43.602,0.000,-24.123,0.000,0.000
12.4114,0.023,-43.602,0.000,-24.123,0.000,0.000
12.4353,0.023,-43.602,0.000,-24.123,0.000,0.000
12.4589,0.023,-43.602,0.000,-24.123,0.000,0.000
12.4809,0.023,-43.602,0.000,-24.123,0.000,0.000
12.5426,0.023,-43.602,0.000,-24.123,0.000,0.000
12.5660,0.023,-43.602,0.000,-24.123,0.000,0.000
12.5882,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.6466,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.6697,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.6908,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.7111,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.7439,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.7774,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.8479,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.8706,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.8942,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.9165,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.9443,0.023,-43.602,-8.171,-21.788,0.000,0.000
12.9755,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.0129,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.0422,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.0773,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.1147,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.1432,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.1788,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.2435,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.2691,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.2934,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.3169,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.3451,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.3791,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.4111,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.4470,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.4783,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.5110,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.5472,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.5755,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.6114,0.023,-43.602,-8.171,-21.788,0.000,0.000
13.7166,0.023,-43.602,-6.809,-22.372,0.000,0.000
13.7418,0.023,-43.602,-14.979,-18.286,0.000,0.000
13.7770,0.023,-43.602,-19.843,-11.478,0.000,0.000
13.8120,0.023,-43.602,-22.955,-4.474,0.000,0.000
13.8425,0.023,-43.602,-23.344,1.945,0.000,0.000
13.8778,0.023,-43.602,-21.983,7.003,0.000,0.000
13.9183,0.023,-43.602,-20.815,10.700,0.000,0.000
13.9482,0.023,-43.602,-19.259,13.423,0.000,0.000
13.9857,0.023,-43.602,-18.092,14.979,0.000,0.000
14.0171,0.023,-43.602,-17.508,15.563,0.000,0.000
14.0549,0.023,-43.602,-17.703,15.368,0.000,0.000
14.0820,0.023,-43.602,-18.481,14.396,0.000,0.000
14.1146,0.023,-43.602,-19.843,12.450,0.000,0.000
14.1474,0.023,-43.602,-21.399,9.338,0.000,0.000
14.1817,0.023,-43.602,-22.566,5.253,0.000,0.000
14.2155,0.023,-43.602,-23.344,-0.778,0.000,0.000
14.2467,0.023,-43.602,-21.983,-8.171,0.000,0.000
14.2814,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.3179,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.3474,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.3806,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.4181,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.4491,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.4816,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.5138,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.5443,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.5784,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.6137,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.6455,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.6852,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.7189,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.7486,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.7785,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.8130,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.8522,0.023,-43.602,-17.508,-15.174,0.000,0.000
14.8828,0.155,-37.966,-10.700,-20.815,0.000,0.000
14.9169,0.155,-37.966,-15.368,-16.925,0.000,0.000
14.9469,0.155,-37.966,-17.314,-15.368,0.000,0.000
14.9807,0.155,-37.966,-18.481,-14.201,0.000,0.000
15.0121,0.155,-37.966,-19.843,-12.061,0.000,0.000
15.0455,0.155,-37.966,-21.594,-8.365,0.000,0.000
15.0790,0.155,-37.966,-22.566,-3.891,0.000,0.000
15.1130,0.155,-37.966,-22.761,-3.307,0.000,0.000
15.1441,0.155,-37.966,-22.372,-6.614,0.000,0.000
15.1793,0.155,-37.966,-18.870,-12.839,0.000,0.000
15.2113,0.155,-37.966,-13.618,-19.065,0.000,0.000
15.2437,0.155,-37.966,-6.420,-22.372,0.000,0.000
15.2794,0.155,-37.966,-1.362,-23.150,0.000,0.000
15.3111,-1.018,-43.100,-0.584,-23.344,0.000,0.000
15.3458,-1.018,-43.100,-0.973,-24.123,0.000,0.000
15.3788,-1.018,-43.100,2.334,-23.344,0.000,0.000
15.4129,-1.018,-43.100,9.532,-21.594,0.000,0.000
15.4454,-1.018,-43.100,15.952,-17.508,0.000,0.000
15.5135,-1.018,-43.100,15.952,-17.508,0.000,0.000
15.5447,-1.018,-43.100,15.952,-17.508,0.000,0.000
15.5785,-1.018,-43.100,15.952,-17.508,0.000,0.000
15.6156,-1.018,-43.100,15.952,-17.508,0.000,0.000
15.6494,-1.018,-43.100,21.010,-10.505,0.000,0.000
15.6794,-1.018,-43.100,19.065,-13.812,0.000,0.000
15.7137,-1.018,-43.100,16.925,-17.314,0.000,0.000
15.7459,-1.018,-43.100,13.618,-19.065,0.000,0.000
15.7786,-1.018,-43.100,9.921,-21.594,0.000,0.000
15.8141,-1.018,-43.100,3.891,-23.344,0.000,0.000
15.8447,-1.018,-43.100,-3.891,-22.955,0.000,0.000
15.8788,-1.573,-36.776,-12.645,-19.843,0.000,0.000
15.9150,-1.573,-36.776,-16.730,-16.147,0.000,0.000
15.9465,-1.573,-36.776,-18.870,-13.423,0.000,0.000
15.9783,-1.573,-36.776,-19.843,-12.061,0.000,0.000
16.0166,-1.573,-36.776,-20.232,-11.089,0.000,0.000
16.0467,-1.573,-36.776,-20.815,-9.921,0.000,0.000
16.0816,-1.573,-36.776,-21.594,-8.365,0.000,0.000
16.1125,-1.573,-36.776,-22.177,-6.225,0.000,0.000
16.1460,-1.573,-36.776,-22.372,-5.253,0.000,0.000
16.1821,-1.573,-36.776,-21.983,-7.003,0.000,0.000
16.2216,-1.573,-36.776,-20.621,-11.089,0.000,0.000
16.2462,-1.573,-36.776,-16.730,-16.147,0.000,0.000
16.2797,-1.573,-36.776,-10.700,-20.815,0.000,0.000
16.3190,-1.573,-36.776,-2.918,-23.150,0.000,0.000
16.3522,-1.573,-36.776,5.836,-23.150,0.000,0.000
16.3827,-1.573,-36.776,14.201,-19.065,0.000,0.000
16.4144,-1.573,-36.776,19.648,-13.229,0.000,0.000
16.4480,-1.573,-36.776,21.983,-8.171,0.000,0.000
16.4903,-1.573,-36.776,22.761,-3.113,0.000,0.000
16.5317,-1.573,-36.776,23.539,0.000,0.000,0.000
16.5635,-1.573,-36.776,23.539,2.918,0.000,0.000
16.5934,-1.573,-36.776,23.344,3.891,0.000,0.000
16.6228,-1.573,-36.776,23.344,3.696,0.000,0.000
16.6480,-1.573,-36.776,23.539,2.334,0.000,0.000
16.6949,-1.573,-36.776,23.539,-0.389,0.000,0.000
16.7207,-1.573,-36.776,23.344,-4.280,0.000,0.000
16.7511,-1.573,-36.776,21.788,-9.338,0.000,0.000
16.7877,5.844,-31.786,18.870,-14.201,0.000,0.000
16.8176,6.453,-39.209,13.618,-19.454,0.000,0.000
16.8481,10.291,-42.254,4.863,-23.150,0.000,0.000
16.8920,10.939,-36.850,-4.474,-22.955,0.000,0.000
16.9161,7.432,-30.435,-11.672,-20.232,0.000,0.000
16.9459,2.419,-26.133,-17.119,-16.147,0.000,0.000
16.9819,-3.036,-23.897,-20.621,-11.089,0.000,0.000
17.0140,-9.323,-23.159,-22.566,-6.225,0.000,0.000
17.0476,-16.660,-22.741,-22.955,-2.334,0.000,0.000
17.0806,-24.235,-21.447,-23.150,-0.389,0.000,0.000
17.1134,-32.051,-18.648,-23.150,-0.195,0.000,0.000
17.1463,-38.152,-14.777,-22.955,-1.751,0.000,0.000
17.1772,-41.716,-9.310,-22.177,-5.836,0.000,0.000
17.2137,-40.549,-4.060,-21.010,-9.921,0.000,0.000
17.2465,-35.220,-1.175,-18.286,-14.201,0.000,0.000
17.2816,-28.507,-0.919,-14.396,-18.286,0.000,0.000
17.3130,-21.974,-3.380,-8.949,-21.399,0.000,0.000
17.3459,-17.246,-6.800,-2.918,-23.734,0.000,0.000
17.3806,-14.114,-12.512,5.642,-23.150,0.000,0.000
17.4153,-9.865,-20.689,12.061,-20.037,0.000,0.000
17.4467,-9.865,-20.689,16.341,-17.119,0.000,0.000
17.4779,-9.865,-20.689,18.092,-14.979,0.000,0.000
17.5171,-9.865,-20.689,17.703,-15.563,0.000,0.000
17.5479,-9.865,-20.689,16.341,-17.119,0.000,0.000
17.5790,-9.865,-20.689,15.758,-17.314,0.000,0.000
17.6149,-9.865,-20.689,15.952,-16.536,0.000,0.000
17.6450,-9.865,-20.689,17.508,-15.952,0.000,0.000
17.6802,-3.618,-13.197,18.092,-15.368,0.000,0.000
17.7154,-3.618,-13.197,16.925,-16.147,0.000,0.000
17.7468,-3.618,-13.197,14.201,-19.065,0.000,0.000
17.7819,-3.618,-13.197,7.003,-22.372,0.000,0.000
17.8151,-3.618,-13.197,1.556,-23.734,0.000,0.000
17.8461,-3.618,-13.197,-3.113,-23.150,0.000,0.000
17.8797,-3.618,-13.197,-6.225,-22.566,0.000,0.000
17.9174,-3.618,-13.197,-8.754,-21.788,0.000,0.000
17.9458,-3.618,-13.197,-11.283,-20.621,0.000,0.000
17.9818,-3.618,-13.197,-14.007,-18.676,0.000,0.000
18.0174,-3.618,-13.197,-17.508,-15.368,0.000,0.000
18.0482,-3.618,-13.197,-19.648,-12.061,0.000,0.000
18.0806,-3.618,-13.197,-20.621,-10.505,0.000,0.000
18.1160,-0.738,-22.287,-19.843,-11.867,0.000,0.000
18.1467,-0.738,-22.287,-17.703,-15.174,0.000,0.000
18.1840,-0.738,-22.287,-13.618,-18.676,0.000,0.000
18.2161,-0.738,-22.287,-7.781,-21.983,0.000,0.000
18.2481,-0.738,-22.287,-1.167,-23.539,0.000,0.000
18.2789,-0.738,-22.287,5.642,-22.955,0.000,0.000
18.3171,-0.738,-22.287,10.310,-21.205,0.000,0.000
18.3506,-0.738,-22.287,12.061,-20.232,0.000,0.000
18.3820,-0.738,-22.287,10.894,-20.815,0.000,0.000
18.4154,-0.738,-22.287,8.949,-22.372,0.000,0.000
18.4477,-0.738,-22.287,8.560,-21.983,0.000,0.000
18.4796,-0.738,-22.287,9.921,-21.205,0.000,0.000
18.5153,-0.738,-22.287,12.839,-19.843,0.000,0.000
18.5471,-0.738,-22.287,14.785,-18.481,0.000,0.000
18.5827,-4.971,-27.142,14.785,-18.676,0.000,0.000
18.6167,-4.971,-27.142,12.645,-19.843,0.000,0.000
18.6469,-4.971,-27.142,7.392,-21.983,0.000,0.000
18.6826,-4.971,-27.142,1.945,-23.734,0.000,0.000
18.7236,-4.971,-27.142,-1.167,-23.539,0.000,0.000
18.7550,-4.971,-27.142,-2.918,-23.150,0.000,0.000
18.7896,-4.971,-27.142,-3.891,-23.344,0.000,0.000
18.8208,-4.971,-27.142,-5.253,-22.955,0.000,0.000
18.8530,-4.971,-27.142,-7.781,-22.372,0.000,0.000
18.8877,-4.971,-27.142,-11.283,-20.426,0.000,0.000
18.9211,-4.971,-27.142,-15.174,-17.508,0.000,0.000
18.9505,-1.271,-31.081,-17.119,-16.536,0.000,0.000
18.9853,-1.271,-31.081,-15.952,-16.925,0.000,0.000
19.0235,-1.271,-31.081,-13.423,-19.065,0.000,0.000
19.0551,-1.271,-31.081,-9.532,-21.399,0.000,0.000
19.0934,-1.271,-31.081,-4.474,-23.150,0.000,0.000
19.1218,-1.271,-31.081,0.389,-23.539,0.000,0.000
19.1540,-1.271,-31.081,3.307,-23.344,0.000,0.000
19.1909,-1.271,-31.081,3.891,-23.344,0.000,0.000
