Temperatura (ºC),Velocidad del viento (km/h),Racha (km/h),Precipitación (mm),Presión (hPa),Tendencia (hPa),Humedad (%),Dirección del viento,Dirección de racha,datetime
14.5,36.0,51.0,0.0,1005.3,1.1,72.0,270.0,Oeste,2025-05-11 21:00:00
13.0,41.0,,0.0,1007.4,,86.0,270.0,,2025-05-11 22:00:00
12.0,29.0,,0.2,1008.2,,90.0,270.0,,2025-05-11 23:00:00
12.0,14.0,,0.0,1008.5,,84.0,270.0,,2025-05-12 00:00:00
12.2,14.0,,0.0,1008.6,,79.0,270.0,,2025-05-12 01:00:00
12.8,14.0,,0.0,1008.1,,74.0,270.0,,2025-05-12 02:00:00
12.3,14.0,,0.0,1007.9,,76.0,270.0,,2025-05-12 03:00:00
12.5,12.0,,0.0,1007.8,,78.0,270.0,,2025-05-12 04:00:00
12.1,15.0,,0.0,1007.5,,77.0,180.0,,2025-05-12 05:00:00
12.0,12.0,,0.0,1007.0,,79.0,180.0,,2025-05-12 06:00:00
11.1,14.0,,0.0,1006.7,,79.0,180.0,,2025-05-12 07:00:00
12.0,15.0,,0.0,1006.6,,74.0,180.0,,2025-05-12 08:00:00
13.9,14.0,,0.0,1006.3,,69.0,180.0,,2025-05-12 09:00:00
14.5,10.0,,0.0,1006.5,,66.0,180.0,,2025-05-12 10:00:00
16.6,6.0,,0.0,1006.5,,64.0,180.0,,2025-05-12 11:00:00
17.0,10.0,,0.0,1006.5,,56.0,90.0,,2025-05-12 12:00:00
16.4,13.0,,0.0,1006.2,,74.0,90.0,,2025-05-12 13:00:00
16.3,15.0,,0.0,1006.0,,73.0,90.0,,2025-05-12 14:00:00
16.2,19.0,,0.0,1005.8,,73.0,90.0,,2025-05-12 15:00:00
16.8,11.0,,0.0,1006.0,,67.0,90.0,,2025-05-12 16:00:00
17.0,5.0,,0.0,1005.7,,63.0,90.0,,2025-05-12 17:00:00
16.4,9.0,,0.0,1005.8,,70.0,0.0,,2025-05-12 18:00:00
15.3,5.0,,0.0,1006.0,,76.0,0.0,,2025-05-12 19:00:00
14.2,13.0,,0.2,1006.2,,81.0,270.0,,2025-05-12 20:00:00
12.9,11.0,,4.0,1006.5,,89.0,180.0,,2025-05-12 21:00:00
12.6,13.0,,0.8,1006.4,,92.0,180.0,,2025-05-12 22:00:00
14.5,35.8,50.8,0.0,1005.3,1.1,72.1,180.0,Oeste,2025-05-12 23:00:00
14.5,35.8,50.8,0.0,1005.3,1.1,72.1,180.0,Oeste,2025-05-13 00:00:00
14.5,35.8,50.7,0.0,1005.3,1.1,72.1,180.0,Oeste,2025-05-13 01:00:00
14.5,35.8,50.7,0.0,1005.3,1.1,72.1,180.0,Oeste,2025-05-13 02:00:00
14.5,35.8,50.7,0.0,1005.3,1.1,72.1,180.0,Oeste,2025-05-13 03:00:00
14.5,35.8,50.7,0.0,1005.3,1.1,72.1,180.0,Oeste,2025-05-13 04:00:00
14.5,35.8,50.7,0.0,1005.3,1.1,72.1,180.0,Oeste,2025-05-13 05:00:00
14.5,35.8,50.7,0.0,1005.3,1.1,72.1,180.0,Oeste,2025-05-13 06:00:00
14.5,35.8,50.7,0.0,1005.3,1.1,72.2,180.0,Oeste,2025-05-13 07:00:00
14.5,35.7,50.7,0.0,1005.3,1.1,72.2,180.0,Oeste,2025-05-13 08:00:00
14.5,35.7,50.7,0.0,1005.3,1.1,72.2,180.0,Oeste,2025-05-13 09:00:00
14.5,35.7,50.7,0.0,1005.3,1.1,72.2,180.0,Oeste,2025-05-13 10:00:00
14.5,35.7,50.7,0.0,1005.3,1.1,72.2,180.0,Oeste,2025-05-13 11:00:00
14.5,35.7,50.7,0.0,1005.3,1.1,72.2,180.0,Oeste,2025-05-13 12:00:00
14.5,35.7,50.7,0.0,1005.3,1.1,72.2,180.0,Oeste,2025-05-13 13:00:00
14.5,35.7,50.6,0.0,1005.3,1.1,72.2,180.0,Oeste,2025-05-13 14:00:00
14.5,35.7,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-13 15:00:00
14.5,35.7,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-13 16:00:00
14.5,35.7,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-13 17:00:00
14.5,35.7,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-13 18:00:00
14.5,35.7,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-13 19:00:00
14.5,35.7,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-13 20:00:00
14.5,35.7,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-13 21:00:00
14.5,35.7,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-13 22:00:00
14.5,35.6,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-13 23:00:00
14.5,35.6,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-14 00:00:00
14.5,35.6,50.6,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-14 01:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-14 02:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-14 03:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-14 04:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-14 05:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-14 06:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-14 07:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.2,180.0,Oeste,2025-05-14 08:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 09:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 10:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 11:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 12:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 13:00:00
14.5,35.6,50.5,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 14:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 15:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 16:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 17:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 18:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 19:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 20:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 21:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 22:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-14 23:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-15 00:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-15 01:00:00
14.5,35.5,50.4,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-15 02:00:00
14.5,35.5,50.3,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-15 03:00:00
14.5,35.5,50.3,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-15 04:00:00
14.5,35.5,50.3,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-15 05:00:00
14.5,35.4,50.3,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-15 06:00:00
14.5,35.4,50.3,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-15 07:00:00
14.5,35.4,50.3,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-15 08:00:00
14.5,35.4,50.3,0.0,1005.2,1.1,72.3,180.0,Oeste,2025-05-15 09:00:00
14.5,35.4,50.3,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 10:00:00
14.5,35.4,50.3,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 11:00:00
14.5,35.4,50.3,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 12:00:00
14.5,35.4,50.3,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 13:00:00
14.5,35.4,50.3,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 14:00:00
14.5,35.4,50.3,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 15:00:00
14.5,35.4,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 16:00:00
14.5,35.4,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 17:00:00
14.5,35.4,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 18:00:00
14.5,35.4,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 19:00:00
14.5,35.4,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 20:00:00
14.5,35.3,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 21:00:00
14.5,35.3,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 22:00:00
14.5,35.3,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-15 23:00:00
14.5,35.3,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 00:00:00
14.5,35.3,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 01:00:00
14.5,35.3,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 02:00:00
14.5,35.3,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 03:00:00
14.5,35.3,50.2,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 04:00:00
14.5,35.3,50.1,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 05:00:00
14.5,35.3,50.1,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 06:00:00
14.5,35.3,50.1,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 07:00:00
14.5,35.3,50.1,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 08:00:00
14.5,35.3,50.1,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 09:00:00
14.5,35.3,50.1,0.0,1005.2,1.1,72.4,180.0,Oeste,2025-05-16 10:00:00
14.5,35.3,50.1,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 11:00:00
14.5,35.3,50.1,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 12:00:00
14.5,35.2,50.1,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 13:00:00
14.5,35.2,50.1,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 14:00:00
14.5,35.2,50.1,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 15:00:00
14.5,35.2,50.1,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 16:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 17:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 18:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 19:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 20:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 21:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 22:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-16 23:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-17 00:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-17 01:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-17 02:00:00
14.5,35.2,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-17 03:00:00
14.5,35.1,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-17 04:00:00
14.5,35.1,50.0,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-17 05:00:00
14.5,35.1,49.9,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-17 06:00:00
14.5,35.1,49.9,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-17 07:00:00
14.5,35.1,49.9,0.0,1005.2,1.1,72.5,180.0,Oeste,2025-05-17 08:00:00
14.5,35.1,49.9,0.0,1005.1,1.1,72.5,180.0,Oeste,2025-05-17 09:00:00
14.5,35.1,49.9,0.0,1005.1,1.1,72.5,180.0,Oeste,2025-05-17 10:00:00
14.5,35.1,49.9,0.0,1005.1,1.1,72.5,180.0,Oeste,2025-05-17 11:00:00
14.5,35.1,49.9,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 12:00:00
14.5,35.1,49.9,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 13:00:00
14.5,35.1,49.9,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 14:00:00
14.5,35.1,49.9,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 15:00:00
14.5,35.1,49.9,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 16:00:00
14.5,35.1,49.9,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 17:00:00
14.5,35.1,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 18:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 19:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 20:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 21:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 22:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-17 23:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 00:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 01:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 02:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 03:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 04:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 05:00:00
14.5,35.0,49.8,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 06:00:00
14.5,35.0,49.7,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 07:00:00
14.5,35.0,49.7,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 08:00:00
14.5,35.0,49.7,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 09:00:00
14.5,35.0,49.7,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 10:00:00
14.5,34.9,49.7,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 11:00:00
14.5,34.9,49.7,0.0,1005.1,1.1,72.6,180.0,Oeste,2025-05-18 12:00:00
14.5,34.9,49.7,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 13:00:00
14.5,34.9,49.7,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 14:00:00
14.5,34.9,49.7,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 15:00:00
14.5,34.9,49.7,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 16:00:00
14.5,34.9,49.7,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 17:00:00
14.5,34.9,49.7,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 18:00:00
14.5,34.9,49.7,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 19:00:00
14.5,34.9,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 20:00:00
14.5,34.9,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 21:00:00
14.5,34.9,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 22:00:00
14.5,34.9,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-18 23:00:00
14.5,34.9,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 00:00:00
14.5,34.9,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 01:00:00
14.5,34.8,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 02:00:00
14.5,34.8,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 03:00:00
14.5,34.8,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 04:00:00
14.5,34.8,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 05:00:00
14.5,34.8,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 06:00:00
14.5,34.8,49.6,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 07:00:00
14.5,34.8,49.5,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 08:00:00
14.5,34.8,49.5,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 09:00:00
14.5,34.8,49.5,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 10:00:00
14.5,34.8,49.5,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 11:00:00
14.5,34.8,49.5,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 12:00:00
14.5,34.8,49.5,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 13:00:00
14.5,34.8,49.5,0.0,1005.1,1.1,72.7,180.0,Oeste,2025-05-19 14:00:00
14.5,34.8,49.5,0.0,1005.1,1.1,72.8,180.0,Oeste,2025-05-19 15:00:00
14.5,34.8,49.5,0.0,1005.1,1.1,72.8,180.0,Oeste,2025-05-19 16:00:00
14.5,34.7,49.5,0.0,1005.1,1.1,72.8,180.0,Oeste,2025-05-19 17:00:00
14.5,34.7,49.5,0.0,1005.1,1.1,72.8,180.0,Oeste,2025-05-19 18:00:00
14.5,34.7,49.5,0.0,1005.1,1.1,72.8,180.0,Oeste,2025-05-19 19:00:00
14.5,34.7,49.5,0.0,1005.1,1.1,72.8,180.0,Oeste,2025-05-19 20:00:00
14.5,34.7,49.4,0.0,1005.1,1.1,72.8,180.0,Oeste,2025-05-19 21:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-19 22:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-19 23:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 00:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 01:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 02:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 03:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 04:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 05:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 06:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 07:00:00
14.5,34.7,49.4,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 08:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 09:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 10:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 11:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 12:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 13:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 14:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.8,180.0,Oeste,2025-05-20 15:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-20 16:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-20 17:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-20 18:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-20 19:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-20 20:00:00
14.5,34.6,49.3,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-20 21:00:00
14.5,34.6,49.2,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-20 22:00:00
14.5,34.6,49.2,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-20 23:00:00
14.5,34.5,49.2,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-21 00:00:00
14.5,34.5,49.2,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-21 01:00:00
14.5,34.5,49.2,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-21 02:00:00
14.5,34.5,49.2,0.0,1005.1,1.0,72.9,180.0,Oeste,2025-05-21 03:00:00
14.5,34.5,49.2,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 04:00:00
14.5,34.5,49.2,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 05:00:00
14.5,34.5,49.2,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 06:00:00
14.5,34.5,49.2,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 07:00:00
14.5,34.5,49.2,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 08:00:00
14.5,34.5,49.2,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 09:00:00
14.5,34.5,49.2,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 10:00:00
14.5,34.5,49.1,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 11:00:00
14.5,34.5,49.1,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 12:00:00
14.5,34.5,49.1,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 13:00:00
14.5,34.5,49.1,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 14:00:00
14.5,34.4,49.1,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 15:00:00
14.5,34.4,49.1,0.0,1005.0,1.0,72.9,180.0,Oeste,2025-05-21 16:00:00
14.5,34.4,49.1,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-21 17:00:00
14.5,34.4,49.1,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-21 18:00:00
14.5,34.4,49.1,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-21 19:00:00
14.5,34.4,49.1,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-21 20:00:00
14.5,34.4,49.1,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-21 21:00:00
14.5,34.4,49.1,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-21 22:00:00
14.5,34.4,49.0,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-21 23:00:00
14.5,34.4,49.0,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-22 00:00:00
14.5,34.4,49.0,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-22 01:00:00
14.5,34.4,49.0,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-22 02:00:00
14.5,34.4,49.0,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-22 03:00:00
14.5,34.4,49.0,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-22 04:00:00
14.5,34.4,49.0,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-22 05:00:00
14.6,34.4,49.0,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-22 06:00:00
14.6,34.3,49.0,0.0,1005.0,1.0,73.0,180.0,Oeste,2025-05-22 07:00:00
